Circonscription,province,parti,Date de début,Date de fin,nom,genre,legislature
Winnipeg-Centre-Sud,Manitoba,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jim Carr,H,42
Oshawa,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Colin Carrie,H,42
Cumberland—Colchester,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bill Casey,H,42
Charlottetown,Île-du-Prince-Édouard,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Sean Casey,H,42
Saint-Maurice—Champlain,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,François-Philippe Champagne,H,42
Scarborough—Agincourt,Ontario,PLC,2015-10-19 00:00:00,2017-09-14 12:00:00,Arnold Chan,H,42
Scarborough-Nord,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Shaun Chen,H,42
Wellington—Halton Hills,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael Chong,H,42
Drummond,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,François Choquette,H,42
Hamilton-Centre,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,David Christopherson,H,42
Beauport—Limoilou,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Alupa Clarke,H,42
Parry Sound—Muskoka,Ontario,Ind.,2015-10-19 00:00:00,2019-10-20 23:59:59,Tony Clement,H,42
St. Albert—Edmonton,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael Cooper,H,42
Acadie—Bathurst,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Serge Cormier,H,42
Skeena—Bulkley Valley,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Nathan Cullen,H,42
Cape Breton—Canso,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Rodger Cuzner,H,42
York—Simcoe,Ontario,PCC,2019-02-25 00:00:00,2019-10-20 23:59:59,Scot Davidson,H,42
Vancouver Kingsway,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Don Davies,H,42
Fredericton,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Matt DeCourcey,H,42
Louis-Saint-Laurent,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Gérard Deltell,H,42
Surrey—Newton,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Sukh Dhaliwal,H,42
Saint-Léonard—Saint-Michel,Québec,PLC,2015-10-19 00:00:00,2019-01-29 23:59:59,Nicola Di Iorio,H,42
Saint-Laurent,Québec,PLC,2015-10-19 00:00:00,2017-02-06 23:59:59,Stéphane Dion,H,42
Edmonton Griesbach,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Kerry Diotte,H,42
Cariboo—Prince George,Colombie-Britannique,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Todd Doherty,H,42
Port Moody—Coquitlam,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Fin Donnelly,H,42
Red Deer—Mountain View,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Earl Dreeshen,H,42
Glengarry—Prescott—Russell,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Francis Drouin,H,42
Beloeil—Chambly,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Matthew Dubé,H,42
Bourassa,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Emmanuel Dubourg,H,42
Québec,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jean-Yves Duclos,H,42
Winnipeg-Sud,Manitoba,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Terry Duguid,H,42
Sherbrooke,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre-Luc Dusseault,H,42
Hamilton Mountain,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Scott Duvall,H,42
Malpeque,Île-du-Prince-Édouard,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Wayne Easter,H,42
Yellowhead,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jim Eglinski,H,42
Willowdale,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ali Ehsassi,H,42
Laval—Les Îles,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Fayçal El-Khoury,H,42
Baie de Quinte,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Neil Ellis,H,42
Beaches—East York,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Nathaniel Erskine-Smith,H,42
Sydney—Victoria,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Eyking,H,42
Charleswood—St. James—Assiniboia—Headingley,Manitoba,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Doug Eyolfson,H,42
Provencher,Manitoba,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ted Falk,H,42
Abbotsford,Colombie-Britannique,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ed Fast,H,42
Hull—Aylmer,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Greg Fergus,H,42
Halifax,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Andy Fillmore,H,42
Miramichi—Grand Lake,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Pat Finnigan,H,42
Dartmouth—Cole Harbour,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Darren Fisher,H,42
Mississauga-Est—Cooksville,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Fonseca,H,42
Rivière-du-Nord,Québec,BQ,2015-10-19 00:00:00,2019-10-20 23:59:59,Rhéal Fortin,H,42
London-Centre-Nord,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Fragiskatos,H,42
Nova-Ouest,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Colin Fraser,H,42
Nova-Centre,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Sean Fraser,H,42
Kelowna—Lake Country,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Stephen Fuhr,H,42
Notre-Dame-de-Grâce—Westmount,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Marc Garneau,H,42
Esquimalt—Saanich—Sooke,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Randall Garrison,H,42
Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bernard Généreux,H,42
Sherwood Park—Fort Saskatchewan,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Garnett Genuis,H,42
Kingston et les Îles,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Gerretsen,H,42
Portneuf—Jacques-Cartier,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Joël Godin,H,42
Regina—Wascana,Saskatchewan,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ralph Goodale,H,42
Lévis—Lotbinière,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jacques Gourde,H,42
Laurentides—Labelle,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,David de Burgh Graham,H,42
Brampton-Est,Ontario,Ind.,2015-10-19 00:00:00,2019-10-20 23:59:59,Raj Grewal,H,42
Fleetwood—Port Kells,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ken Hardie,H,42
Calgary Heritage,Alberta,PCC,2015-10-19 00:00:00,2016-08-26 23:59:59,Stephen Harper,H,42
Tobique—Mactaquac,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,T.J. Harvey,H,42
Lac-Saint-Jean,Québec,PLC,2017-10-23 00:00:00,2019-10-20 23:59:59,Richard Hébert,H,42
Calgary-Centre,Alberta,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Kent Hehr,H,42
Medicine Hat—Cardston—Warner,Alberta,PCC,2015-10-19 00:00:00,2016-03-23 23:59:59,Jim Hillyer,H,42
Prince Albert,Saskatchewan,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Randy Hoback,H,42
Surrey-Sud—White Rock,Colombie-Britannique,PLC,2017-12-11 00:00:00,2019-10-20 23:59:59,Gordie Hogg,H,42
Ajax,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Holland,H,42
Mont-Royal,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Anthony Housefather,H,42
York-Sud—Weston,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ahmed Hussen,H,42
Alfred-Pellan,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Angelo Iacono,H,42
Edmonton Riverbend,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Matt Jeneroux,H,42
Courtenay—Alberni,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Gord Johns,H,42
Richmond Hill,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Majid Jowhari,H,42
New Westminster—Burnaby,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Julian,H,42
Calgary Skyview,Alberta,Ind.,2015-10-19 00:00:00,2019-10-20 23:59:59,Darshan Singh Kang,H,42
Calgary Rocky Ridge,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Pat Kelly,H,42
Calgary Midnapore,Alberta,PCC,2015-10-19 00:00:00,2016-09-23 23:59:59,Jason Kenney,H,42
Thornhill,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Kent,H,42
Souris—Moose Mountain,Saskatchewan,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Kitchen,H,42
Calgary Shepard,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Tom Kmiec,H,42
Edmonton—Wetaskiwin,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Mike Lake,H,42
LaSalle—Émard—Verdun,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,David Lametti,H,42
Winnipeg-Nord,Manitoba,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Kevin Lamoureux,H,42
Stormont—Dundas—South Glengarry,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Guy Lauzon,H,42
Argenteuil—La Petite-Nation,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Stéphane Lauzon,H,42
Lac-Saint-Jean,Québec,PCC,2015-10-19 00:00:00,2017-08-09 10:35:32,Denis Lebel,H,42
Beauséjour,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Dominic LeBlanc,H,42
Sudbury,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Paul Lefebvre,H,42
Chicoutimi—Le Fjord,Québec,PLC,2015-10-19 00:00:00,2017-12-01 23:59:00,Denis Lemieux,H,42
Orléans,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Andrew Leslie,H,42
York-Centre,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael Levitt,H,42
Calgary Signal Hill,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ron Liepert,H,42
Louis-Hébert,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Joël Lightbound,H,42
Sturgeon River—Parkland,Alberta,PCC,2017-10-23 00:00:00,2019-10-20 23:59:59,Dane Lloyd,H,42
Huron—Bruce,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ben Lobb,H,42
Saint John—Rothesay,Nouveau-Brunswick,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Wayne Long,H,42
Guelph,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Lloyd Longfield,H,42
Moose Jaw—Lake Centre—Lanigan,Saskatchewan,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Tom Lukiwski,H,42
Cardigan,Île-du-Prince-Édouard,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Lawrence MacAulay,H,42
Cowichan—Malahat—Langford,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Alistair MacGregor,H,42
Oxford,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Dave MacKenzie,H,42
Gatineau,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Steven MacKinnon,H,42
Brandon—Souris,Manitoba,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Larry Maguire,H,42
Etobicoke—Lakeshore,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,James Maloney,H,42
Nanaimo—Ladysmith,Colombie-Britannique,PV,2019-05-06 00:00:00,2019-10-20 23:59:59,Paul Manly,H,42
Mirabel,Québec,BQ,2015-10-19 00:00:00,2019-10-20 23:59:59,Simon Marcil,H,42
Chicoutimi—Le Fjord,Québec,PCC,2018-06-18 00:00:00,2019-10-20 23:59:59,Richard Martel,H,42
Windsor-Ouest,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Brian Masse,H,42
Avignon—La Mitis—Matane—Matapédia,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Rémi Massé,H,42
Cambridge,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bryan May,H,42
Markham—Thornhill,Ontario,PLC,2015-10-19 00:00:00,2017-02-01 23:59:00,John McCallum,H,42
Edmonton-Ouest,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Kelly McCauley,H,42
Brantford—Brant,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Phil McColeman,H,42
Avalon,Terre-Neuve-et-Labrador,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ken McDonald,H,42
Ottawa-Sud,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,David McGuinty,H,42
Scarborough—Guildwood,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,John McKay,H,42
Coquitlam—Port Coquitlam,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ron McKinnon,H,42
Territoires du Nord-Ouest,Territoires du Nord-Ouest,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael McLeod,H,42
Eglinton—Lawrence,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Marco Mendicino,H,42
Bruce—Grey—Owen Sound,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Larry Miller,H,42
Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Marc Miller,H,42
Toronto-Centre,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bill Morneau,H,42
Egmont,Île-du-Prince-Édouard,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Morrissey,H,42
Medicine Hat—Cardston—Warner,Alberta,PCC,2016-10-24 00:00:00,2019-10-20 23:59:59,Glen Motz,H,42
Outremont,Québec,NPD,2015-10-19 00:00:00,2018-08-03 23:59:59,Thomas Mulcair,H,42
Longueuil—Saint-Hubert,Québec,Ind.,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Nantel,H,42
Perth—Wellington,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,John Nater,H,42
Kenora,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Nault,H,42
Niagara Falls,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Rob Nicholson,H,42
Barrie—Springwater—Oro-Medonte,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Alexander Nuttall,H,42
Calgary Forest Lawn,Alberta,PCC,2015-10-19 00:00:00,2019-08-02 23:59:59,Deepak Obhrai,H,42
Don Valley-Ouest,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Oliphant,H,42
Oakville,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,John Oliver,H,42
St. John's-Sud—Mount Pearl,Terre-Neuve-et-Labrador,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Seamus O'Regan,H,42
Durham,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Erin O'Toole,H,42
Winnipeg-Centre,Manitoba,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert-Falcon Ouellette,H,42
Brome—Missisquoi,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Denis Paradis,H,42
Charlesbourg—Haute-Saint-Charles,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Paul-Hus,H,42
Steveston—Richmond-Est,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Joe Peschisolido,H,42
Newmarket—Aurora,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Kyle Peterson,H,42
Montarville,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Michel Picard,H,42
Bécancour—Nicolet—Saurel,Québec,BQ,2015-10-19 00:00:00,2019-10-20 23:59:59,Louis Plamondon,H,42
Carleton,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Poilievre,H,42
La Prairie,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jean-Claude Poissant,H,42
Victoria,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-08-31 23:59:59,Murray Rankin,H,42
Richmond—Arthabaska,Québec,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Alain Rayes,H,42
Halifax-Ouest,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Geoff Regan,H,42
Lanark—Frontenac—Kingston,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Scott Reid,H,42
Banff—Airdrie,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Blake Richards,H,42
Saint-Jean,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jean Rioux,H,42
Battlefords—Lloydminster,Saskatchewan,PCC,2015-10-19 00:00:00,2017-10-02 23:59:59,Gerry Ritz,H,42
Marc-Aurèle-Fortin,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Yves Robillard,H,42
Honoré-Mercier,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Pablo Rodriguez,H,42
Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,PLC,2017-12-11 00:00:00,2019-10-20 23:59:59,Churence Rogers,H,42
Nipissing—Timiskaming,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Anthony Rota,H,42
Pitt Meadows—Maple Ridge,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Dan Ruimy,H,42
Thunder Bay—Rainy River,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Don Rusnak,H,42
Abitibi—Baie-James—Nunavik—Eeyou,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Romeo Saganash,H,42
Kitchener-Centre,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Raj Saini,H,42
Vancouver-Sud,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Harjit S. Sajjan,H,42
Sackville—Preston—Chezzetcook,Nouvelle-Écosse,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Darrell Samson,H,42
Brampton-Centre,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Ramesh Sangha,H,42
Surrey-Centre,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Randeep Sarai,H,42
Markham—Unionville,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bob Saroya,H,42
Lac-Saint-Louis,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Francis Scarpaleggia,H,42
Regina—Qu'Appelle,Saskatchewan,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Andrew Scheer,H,42
Vaudreuil—Soulanges,Québec,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Schiefke,H,42
Haliburton—Kawartha Lakes—Brock,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jamie Schmale,H,42
Nickel Belt,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Marc Serré,H,42
Sault Ste. Marie,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Terry Sheehan,H,42
Bow River,Alberta,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Martin Shields,H,42
Lambton—Kent—Middlesex,Ontario,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Bev Shipley,H,42
Mission—Matsqui—Fraser Canyon,Colombie-Britannique,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Jati Sidhu,H,42
Mississauga—Streetsville,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Gagan Sikand,H,42
Coast of Bays—Central—Notre Dame,Terre-Neuve-et-Labrador,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Scott Simms,H,42
Burnaby-Sud,Colombie-Britannique,NPD,2019-02-25 00:00:00,2019-10-20 23:59:59,Jagmeet Singh,H,42
Edmonton Mill Woods,Alberta,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Amarjeet Sohi,H,42
Dauphin—Swan River—Neepawa,Manitoba,PCC,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Sopuck,H,42
Vaughan—Woodbridge,Ontario,PLC,2015-10-19 00:00:00,2019-10-20 23:59:59,Francesco Sorbara,H,42
