,Circonscription,Province / Territoire,Affiliation politique,Date de début,Date de fin,nom,genre,legislature
20,Pierre-Boucher—Les Patriotes—Verchères,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Xavier Barsalou-Duval,H,42
21,Pierrefonds—Dollard,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Frank Baylis,H,42
22,La Pointe-de-l'Île,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Mario Beaulieu,H,42
23,Burnaby-Nord—Seymour,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Terry Beech,H,42
24,Ottawa—Vanier,Ontario,Libéral,2015-10-19 00:00:00,2016-08-15 23:59:59,Mauril Bélanger,H,42
25,Calgary Heritage,Alberta,Conservateur,2017-04-03 00:00:00,2019-10-20 23:59:59,Bob Benzen,H,42
26,Beauce,Québec,Parti populaire,2015-10-19 00:00:00,2019-10-20 23:59:59,Maxime Bernier,H,42
27,Mégantic—L'Érable,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Luc Berthold,H,42
28,Selkirk—Interlake—Eastman,Manitoba,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,James Bezan,H,42
29,St. Catharines,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Chris Bittle,H,42
30,Elmwood—Transcona,Manitoba,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Daniel Blaikie,H,42
31,Scarborough-Sud-Ouest,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bill Blair,H,42
32,Bellechasse—Les Etchemins—Lévis,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Steven Blaney,H,42
33,Edmonton-Centre,Alberta,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Randy Boissonnault,H,42
34,Hastings—Lennox and Addington,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Mike Bossio,H,42
35,Terrebonne,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Michel Boudrias,H,42
36,Rosemont—La Petite-Patrie,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Alexandre Boulerice,H,42
37,Barrie—Innisfil,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,John Brassard,H,42
38,Hamilton-Est—Stoney Creek,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bob Bratina,H,42
39,Shefford,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Breton,H,42
40,Kings—Hants,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-02-10 23:59:59,Scott Brison,H,42
41,Leeds—Grenville—Thousand Islands et Rideau Lakes,Ontario,Conservateur,2015-10-19 00:00:00,2018-05-02 23:59:00,Gordon Brown,H,42
42,Red Deer—Lacombe,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Blaine Calkins,H,42
43,Okanagan-Sud—Kootenay-Ouest,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Richard Cannings,H,42
44,Rimouski-Neigette—Témiscouata—Les Basques,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Guy Caron,H,42
45,Winnipeg-Centre-Sud,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jim Carr,H,42
46,Oshawa,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Colin Carrie,H,42
47,Cumberland—Colchester,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bill Casey,H,42
48,Charlottetown,Île-du-Prince-Édouard,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Sean Casey,H,42
49,Saint-Maurice—Champlain,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,François-Philippe Champagne,H,42
50,Scarborough—Agincourt,Ontario,Libéral,2015-10-19 00:00:00,2017-09-14 12:00:00,Arnold Chan,H,42
51,Scarborough-Nord,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Shaun Chen,H,42
52,Wellington—Halton Hills,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael Chong,H,42
53,Drummond,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,François Choquette,H,42
54,Hamilton-Centre,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,David Christopherson,H,42
55,Beauport—Limoilou,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Alupa Clarke,H,42
56,Parry Sound—Muskoka,Ontario,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Tony Clement,H,42
57,St. Albert—Edmonton,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael Cooper,H,42
58,Acadie—Bathurst,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Serge Cormier,H,42
59,Skeena—Bulkley Valley,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Nathan Cullen,H,42
60,Cape Breton—Canso,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Rodger Cuzner,H,42
61,York—Simcoe,Ontario,Conservateur,2019-02-25 00:00:00,2019-10-20 23:59:59,Scot Davidson,H,42
62,Vancouver Kingsway,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Don Davies,H,42
63,Fredericton,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Matt DeCourcey,H,42
64,Louis-Saint-Laurent,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Gérard Deltell,H,42
65,Surrey—Newton,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Sukh Dhaliwal,H,42
66,Saint-Léonard—Saint-Michel,Québec,Libéral,2015-10-19 00:00:00,2019-01-29 23:59:59,Nicola Di Iorio,H,42
67,Saint-Laurent,Québec,Libéral,2015-10-19 00:00:00,2017-02-06 23:59:59,Stéphane Dion,H,42
68,Edmonton Griesbach,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Kerry Diotte,H,42
69,Cariboo—Prince George,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Todd Doherty,H,42
70,Port Moody—Coquitlam,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Fin Donnelly,H,42
71,Red Deer—Mountain View,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Earl Dreeshen,H,42
72,Glengarry—Prescott—Russell,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Francis Drouin,H,42
73,Beloeil—Chambly,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Matthew Dubé,H,42
74,Bourassa,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Emmanuel Dubourg,H,42
75,Québec,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jean-Yves Duclos,H,42
76,Winnipeg-Sud,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Terry Duguid,H,42
77,Sherbrooke,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre-Luc Dusseault,H,42
78,Hamilton Mountain,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Scott Duvall,H,42
79,Malpeque,Île-du-Prince-Édouard,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Wayne Easter,H,42
80,Yellowhead,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Jim Eglinski,H,42
81,Willowdale,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ali Ehsassi,H,42
82,Laval—Les Îles,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Fayçal El-Khoury,H,42
83,Baie de Quinte,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Neil Ellis,H,42
84,Beaches—East York,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Nathaniel Erskine-Smith,H,42
85,Sydney—Victoria,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Eyking,H,42
86,Charleswood—St. James—Assiniboia—Headingley,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Doug Eyolfson,H,42
87,Provencher,Manitoba,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Ted Falk,H,42
88,Abbotsford,Colombie-Britannique,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Ed Fast,H,42
89,Hull—Aylmer,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Greg Fergus,H,42
90,Halifax,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Andy Fillmore,H,42
91,Miramichi—Grand Lake,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Pat Finnigan,H,42
92,Dartmouth—Cole Harbour,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Darren Fisher,H,42
93,Mississauga-Est—Cooksville,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Fonseca,H,42
94,Rivière-du-Nord,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Rhéal Fortin,H,42
95,London-Centre-Nord,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Fragiskatos,H,42
96,Nova-Ouest,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Colin Fraser,H,42
97,Nova-Centre,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Sean Fraser,H,42
98,Kelowna—Lake Country,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Stephen Fuhr,H,42
99,Notre-Dame-de-Grâce—Westmount,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Marc Garneau,H,42
100,Esquimalt—Saanich—Sooke,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Randall Garrison,H,42
101,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Bernard Généreux,H,42
102,Sherwood Park—Fort Saskatchewan,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Garnett Genuis,H,42
103,Kingston et les Îles,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Gerretsen,H,42
104,Portneuf—Jacques-Cartier,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Joël Godin,H,42
105,Regina—Wascana,Saskatchewan,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ralph Goodale,H,42
106,Lévis—Lotbinière,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Jacques Gourde,H,42
107,Laurentides—Labelle,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,David de Burgh Graham,H,42
108,Brampton-Est,Ontario,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Raj Grewal,H,42
109,Fleetwood—Port Kells,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ken Hardie,H,42
110,Calgary Heritage,Alberta,Conservateur,2015-10-19 00:00:00,2016-08-26 23:59:59,Stephen Harper,H,42
111,Tobique—Mactaquac,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,T.J. Harvey,H,42
112,Lac-Saint-Jean,Québec,Libéral,2017-10-23 00:00:00,2019-10-20 23:59:59,Richard Hébert,H,42
113,Calgary-Centre,Alberta,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kent Hehr,H,42
114,Medicine Hat—Cardston—Warner,Alberta,Conservateur,2015-10-19 00:00:00,2016-03-23 23:59:59,Jim Hillyer,H,42
115,Prince Albert,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Randy Hoback,H,42
116,Surrey-Sud—White Rock,Colombie-Britannique,Libéral,2017-12-11 00:00:00,2019-10-20 23:59:59,Gordie Hogg,H,42
117,Ajax,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Mark Holland,H,42
118,Mont-Royal,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Anthony Housefather,H,42
119,York-Sud—Weston,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ahmed Hussen,H,42
120,Alfred-Pellan,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Angelo Iacono,H,42
121,Edmonton Riverbend,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Matt Jeneroux,H,42
122,Courtenay—Alberni,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Gord Johns,H,42
123,Richmond Hill,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Majid Jowhari,H,42
124,New Westminster—Burnaby,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Julian,H,42
125,Calgary Skyview,Alberta,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Darshan Singh Kang,H,42
126,Calgary Rocky Ridge,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Pat Kelly,H,42
127,Calgary Midnapore,Alberta,Conservateur,2015-10-19 00:00:00,2016-09-23 23:59:59,Jason Kenney,H,42
128,Thornhill,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Kent,H,42
129,Souris—Moose Mountain,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Kitchen,H,42
130,Calgary Shepard,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Tom Kmiec,H,42
131,Edmonton—Wetaskiwin,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Mike Lake,H,42
132,LaSalle—Émard—Verdun,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,David Lametti,H,42
133,Winnipeg-Nord,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kevin Lamoureux,H,42
134,Stormont—Dundas—South Glengarry,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Guy Lauzon,H,42
135,Argenteuil—La Petite-Nation,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Stéphane Lauzon,H,42
136,Lac-Saint-Jean,Québec,Conservateur,2015-10-19 00:00:00,2017-08-09 10:35:32,Denis Lebel,H,42
137,Beauséjour,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Dominic LeBlanc,H,42
138,Sudbury,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Paul Lefebvre,H,42
139,Chicoutimi—Le Fjord,Québec,Libéral,2015-10-19 00:00:00,2017-12-01 23:59:00,Denis Lemieux,H,42
140,Orléans,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Andrew Leslie,H,42
141,York-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael Levitt,H,42
142,Calgary Signal Hill,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Ron Liepert,H,42
143,Louis-Hébert,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Joël Lightbound,H,42
144,Sturgeon River—Parkland,Alberta,Conservateur,2017-10-23 00:00:00,2019-10-20 23:59:59,Dane Lloyd,H,42
145,Huron—Bruce,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Ben Lobb,H,42
146,Saint John—Rothesay,Nouveau-Brunswick,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Wayne Long,H,42
147,Guelph,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Lloyd Longfield,H,42
148,Moose Jaw—Lake Centre—Lanigan,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Tom Lukiwski,H,42
149,Cardigan,Île-du-Prince-Édouard,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Lawrence MacAulay,H,42
150,Cowichan—Malahat—Langford,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Alistair MacGregor,H,42
151,Oxford,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Dave MacKenzie,H,42
152,Gatineau,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Steven MacKinnon,H,42
153,Brandon—Souris,Manitoba,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Larry Maguire,H,42
154,Etobicoke—Lakeshore,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,James Maloney,H,42
155,Nanaimo—Ladysmith,Colombie-Britannique,Parti vert,2019-05-06 00:00:00,2019-10-20 23:59:59,Paul Manly,H,42
156,Mirabel,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Simon Marcil,H,42
157,Chicoutimi—Le Fjord,Québec,Conservateur,2018-06-18 00:00:00,2019-10-20 23:59:59,Richard Martel,H,42
158,Windsor-Ouest,Ontario,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Brian Masse,H,42
159,Avignon—La Mitis—Matane—Matapédia,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Rémi Massé,H,42
160,Cambridge,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bryan May,H,42
161,Markham—Thornhill,Ontario,Libéral,2015-10-19 00:00:00,2017-02-01 23:59:00,John McCallum,H,42
162,Edmonton-Ouest,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Kelly McCauley,H,42
163,Brantford—Brant,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Phil McColeman,H,42
164,Avalon,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ken McDonald,H,42
165,Ottawa-Sud,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,David McGuinty,H,42
166,Scarborough—Guildwood,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,John McKay,H,42
167,Coquitlam—Port Coquitlam,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ron McKinnon,H,42
168,Territoires du Nord-Ouest,Territoires du Nord-Ouest,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Michael McLeod,H,42
169,Eglinton—Lawrence,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Marco Mendicino,H,42
170,Bruce—Grey—Owen Sound,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Larry Miller,H,42
171,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Marc Miller,H,42
172,Toronto-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Bill Morneau,H,42
173,Egmont,Île-du-Prince-Édouard,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Morrissey,H,42
174,Medicine Hat—Cardston—Warner,Alberta,Conservateur,2016-10-24 00:00:00,2019-10-20 23:59:59,Glen Motz,H,42
175,Outremont,Québec,NPD,2015-10-19 00:00:00,2018-08-03 23:59:59,Thomas Mulcair,H,42
176,Longueuil—Saint-Hubert,Québec,Indépendant,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Nantel,H,42
177,Perth—Wellington,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,John Nater,H,42
178,Kenora,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Nault,H,42
179,Niagara Falls,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Rob Nicholson,H,42
180,Barrie—Springwater—Oro-Medonte,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Alexander Nuttall,H,42
181,Calgary Forest Lawn,Alberta,Conservateur,2015-10-19 00:00:00,2019-08-02 23:59:59,Deepak Obhrai,H,42
182,Don Valley-Ouest,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert Oliphant,H,42
183,Oakville,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,John Oliver,H,42
184,St. John's-Sud—Mount Pearl,Terre-Neuve-et-Labrador,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Seamus O'Regan,H,42
185,Durham,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Erin O'Toole,H,42
186,Winnipeg-Centre,Manitoba,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Robert-Falcon Ouellette,H,42
187,Brome—Missisquoi,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Denis Paradis,H,42
188,Charlesbourg—Haute-Saint-Charles,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Paul-Hus,H,42
189,Steveston—Richmond-Est,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Joe Peschisolido,H,42
190,Newmarket—Aurora,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Kyle Peterson,H,42
191,Montarville,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Michel Picard,H,42
192,Bécancour—Nicolet—Saurel,Québec,Bloc Québécois,2015-10-19 00:00:00,2019-10-20 23:59:59,Louis Plamondon,H,42
193,Carleton,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Pierre Poilievre,H,42
194,La Prairie,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jean-Claude Poissant,H,42
195,Victoria,Colombie-Britannique,NPD,2015-10-19 00:00:00,2019-08-31 23:59:59,Murray Rankin,H,42
196,Richmond—Arthabaska,Québec,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Alain Rayes,H,42
197,Halifax-Ouest,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Geoff Regan,H,42
198,Lanark—Frontenac—Kingston,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Scott Reid,H,42
199,Banff—Airdrie,Alberta,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Blake Richards,H,42
200,Saint-Jean,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Jean Rioux,H,42
201,Battlefords—Lloydminster,Saskatchewan,Conservateur,2015-10-19 00:00:00,2017-10-02 23:59:59,Gerry Ritz,H,42
202,Marc-Aurèle-Fortin,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Yves Robillard,H,42
203,Honoré-Mercier,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Pablo Rodriguez,H,42
204,Bonavista—Burin—Trinity,Terre-Neuve-et-Labrador,Libéral,2017-12-11 00:00:00,2019-10-20 23:59:59,Churence Rogers,H,42
205,Nipissing—Timiskaming,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Anthony Rota,H,42
206,Pitt Meadows—Maple Ridge,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Dan Ruimy,H,42
207,Thunder Bay—Rainy River,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Don Rusnak,H,42
208,Abitibi—Baie-James—Nunavik—Eeyou,Québec,NPD,2015-10-19 00:00:00,2019-10-20 23:59:59,Romeo Saganash,H,42
209,Kitchener-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Raj Saini,H,42
210,Vancouver-Sud,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Harjit S. Sajjan,H,42
211,Sackville—Preston—Chezzetcook,Nouvelle-Écosse,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Darrell Samson,H,42
212,Brampton-Centre,Ontario,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Ramesh Sangha,H,42
213,Surrey-Centre,Colombie-Britannique,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Randeep Sarai,H,42
214,Markham—Unionville,Ontario,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Bob Saroya,H,42
215,Lac-Saint-Louis,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Francis Scarpaleggia,H,42
216,Regina—Qu'Appelle,Saskatchewan,Conservateur,2015-10-19 00:00:00,2019-10-20 23:59:59,Andrew Scheer,H,42
217,Vaudreuil—Soulanges,Québec,Libéral,2015-10-19 00:00:00,2019-10-20 23:59:59,Peter Schiefke,H,42
